Bill Number,Title,Sponsors,Status,Current Location/Referral,Last Action Date,URL
HB 233,PROTECTION OF WOMEN'S SPORTS ACT,Andrea Reeb; Jenifer Jones; Cathrynn N. Brown; Rod Montoya; Rebecca Dow,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=233&year=26
HB 234,DEFINITION OF FENTANYL,Andrea Reeb; Mark B. Murphy,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=234&year=26
HB 235,SUDDEN UNEXPECTED YOUNG PERSON DEATH REPORTS,Stefani Lord; Rebecca Dow; Mark Duncan,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=235&year=26
HB 236,UNM PATHWAYS STATEWIDE COLLABORATIVE PROGRAM,Anita Gonzales; Pamelya Herndon; Yanira Gurrola,,House Education Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=236&year=26
HB 237,SMALL BUSINESS DISASTER RELIEF PROGRAM,Anita Gonzales,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=237&year=26
HB 238,INDEPENDENT THEATER SPONSORSHIP PROGRAM,Tara L. Lujan,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=238&year=26
HB 239,TRIBAL INFRASTRUCTURE PROJECT OBLIGATION,Gail Armstrong,,"House Transportation, Public Works & Capital Improvements",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=239&year=26
HB 240,EDUCATION OPPORTUNITY ACCOUNT ACT,Rod Montoya; Gail Armstrong; Elaine Sena Cortez; John Block; Jenifer Jones,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=240&year=26
HB 241,MEDICAL MALPRACTICE COURT NOTICES,Tara L. Lujan; Pamelya Herndon; Reena Szczepanski,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=241&year=26
HB 242,COST-OF-LIVING ADJUSTMENT FOR RETIREES,Alan T. Martinez; Cynthia Borrego; Joseph L. Sanchez; Tara L. Lujan,,"House Labor, Veterans' and Military Affairs Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=242&year=26
HB 243,EQUINE SHELTER FUND & TRUST FUND,Joseph L. Sanchez; Tara L. Lujan; G. Andrés Romero; Cynthia Borrego,,"Scheduled for House Agriculture, Acequias And Water Resources                                                                                                                                                                                                                 on 2/3/2026",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=243&year=26
HB 244,HOSPITAL PRICE TRANSPARENCY ACT,Alan T. Martinez; Reena Szczepanski; Michelle Paulene Abeyta; Joshua N. Hernandez,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=244&year=26
HB 245,DENIAL OF ENROLLMENT TO SCHOOL,Rebecca Dow; Alan T. Martinez; Rod Montoya,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=245&year=26
HB 246,MATCHING FUNDS FOR FLOODPLAIN LAND REHAB,Harlan Vincent; Mark Duncan,,"House Energy, Environment & Natural Resources Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=246&year=26
HB 247,CAPITAL OUTLAY CHANGES,Derrick J. Lente,,House Taxation & Revenue Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=247&year=26
HB 249,ELECTRONIC MEDICAL RECORDS TAX CREDIT,Jenifer Jones; Pamelya Herndon,,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=249&year=26
HB 250,TECH & INNOVATION NETWORK ADVISORY BOARD,Meredith A. Dixon,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=250&year=26
HB 251,NEW HOMES DEVELOPMENT PROGRAM,Cristina Parajon,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=251&year=26
HB 252,TRANSFER ATHLETIC COMMISSION AUTHORITY,Art De La Cruz; Antonio Maestas,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=252&year=26
*HB 253,PUBLIC EDUCATION CHANGES,Joy Garratt; Susan K. Herrera,,House Education Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=253&year=26
HB 254,AVOIDED GASSES IN PRC COST TEST,Kristina Ortez,,"House Energy, Environment & Natural Resources Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=254&year=26
HB 255,PUBLIC SAFETY WORKFORCE BUILDING PROGRAM,Charlotte Little; Meredith A. Dixon; Sarah Silva; Cathrynn N. Brown,,"House Government, Elections & Indian Affairs Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=255&year=26
HB 256,DEFIBRILLATORS AT SCHOOL ATHLETIC EVENTS,Pamelya Herndon; Yanira Gurrola,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=256&year=26
HB 257,VAGUS NERVE STIMULATION REIMBURSEMENT,Pamelya Herndon; Patricia A. Lundstrom,,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=257&year=26
HB 258,DENTAL HYGIENISTS IN DENTAL HEALTH ACT,Pamelya Herndon,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=258&year=26
HB 259,ACTUARIAL REVIEW OF HEALTH LEGISLATION,Nicole Chavez; Elaine Sena Cortez,,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=259&year=26
HB 260,CRIME OF FALSE STATEMENT TO LEGISLATURE,Randall T. Pettigrew; John Block,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=260&year=26
HB 261,SCHOOL ACTIVITY BUSES,Luis M. Terrazas; Joy Garratt; Brian G. Baca; Gabriel Ramos; Tanya Mirabal Moya,,House Education Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=261&year=26
HB 262,SCHOOL TRANSPORT EMERGENCY FUND USES,Luis M. Terrazas; Joy Garratt; Brian G. Baca; Gabriel Ramos; Tanya Mirabal Moya,,House Education Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=262&year=26
HB 263,SCHOOL MATH & SCIENCE CHANGES,Catherine J. Cullen; Brian G. Baca,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=263&year=26
HB 264,VARIOUS INCOME TAX DEDUCTIONS,Mark Duncan; Mark B. Murphy; Jonathan A. Henry; Rebecca Dow; William A. Hall II,,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=264&year=26
HB 265,TAXPAYER DIVIDEND INCOME TAX REBATE FUND,Randall T. Pettigrew,,House Taxation & Revenue Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=265&year=26
HB 266,PENALTY FOR SEXUAL EXPLOITATION OF CHILDREN,Elaine Sena Cortez; Andrea Reeb,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=266&year=26
HB 267,WILDFIRE UTILITY MITIGATION & LIABILITY ACT,Meredith A. Dixon; Pat Woods,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=267&year=26
HB 268,LAND GRANT & ACEQUIA MUSEUM,Linda Serrato,,"House Rural Development, Land Grants And Cultural Affairs",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=268&year=26
HB 292,NM PRISON RAPE ELIMINATION ACT,Dayan Hochman-Vigil,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=292&year=26
SB   1,INTERSTATE MEDICAL LICENSURE COMPACT ACT,Linda M. Trujillo; Katy M. Duhigg; Nicole Tobiassen; Pamelya Herndon; Marian Matthews,,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=1&year=26
SB   2,STATE HIGHWAY PROJECT BONDS,"Roberto ""Bobby"" J. Gonzales; George K. Muñoz; Pete Campos; Art De La Cruz; Benny Shendo, Jr.",,Passed,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=2&year=26
SB   3,COMMITMENT PROCEDURE CHANGES & DEFINITIONS,Antonio Maestas; Crystal Brantley; Pete Campos; Pamelya Herndon,,Scheduled for House Judiciary Committee                                                                                                                                                                                                                                       on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=3&year=26
SB   4,MEDICAL RESIDENT & FELLOW SALARIES,Carrie Hamblen; Martin Hickey; Jeff Steinborn; Cindy Nava; Pete Campos,,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=4&year=26
SB   5,EXPAND CERTAIN PHYSICIAN RESIDENCIES,Angel M. Charley; Cindy Nava; Katy M. Duhigg; Pete Campos; Anita Gonzales,,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=5&year=26
SB   6,NEW SCHOOL OF MEDICINE FACILITY,"George K. Muñoz; Elizabeth ""Liz"" Stefanics; Heather Berghmans; Natalie Figueroa",,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=6&year=26
SB   7,INCREASE CLINICIAN FACULTY PAY,Cindy Nava; Martin Hickey; Heather Berghmans; Katy M. Duhigg; Shannon D. Pinto,,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=7&year=26
SB   8,BEHAVIORAL HEALTH TRUST FUND,Antoinette Sedillo Lopez; Harold Pope; George K. Muñoz; Pete Campos; Shannon D. Pinto,,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=8&year=26
SB   9,MEDICAID TRUST FUND,"Elizabeth ""Liz"" Stefanics; William E. Sharer; Pete Campos; Antoinette Sedillo Lopez; Shannon D. Pinto",,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=9&year=26
SB  10,HEALTH TRAINING CORPS,Heather Berghmans; Cindy Nava; Katy M. Duhigg; Pete Campos; Shannon D. Pinto,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=10&year=26
SB  11,NURSE LOAN REPAYMENT ACT,Linda M. López; Micaelita Debbie O'Malley; Cindy Nava; Angel M. Charley; Antoinette Sedillo Lopez,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=11&year=26
SB  12,PHYSICIAN TAX CREDIT,"Katy M. Duhigg; Elizabeth ""Liz"" Thomson; Cindy Nava; Heather Berghmans; Martin Hickey",,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=12&year=26
SB  13,HEALTH CARE GROSS RECEIPTS DEDUCTION,Natalie Figueroa; Jeff Steinborn; Pete Campos; Doreen Y. Gallegos,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=13&year=26
SB  14,HEALTH PROFESSIONAL ADVISORY COMMITTEE,Martin Hickey; Natalie Figueroa; Cindy Nava; Katy M. Duhigg,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=14&year=26
SB  15,HEALTH CARE PROVIDER COVERAGE,"Linda M. Trujillo; Peter Wirth; Elizabeth ""Liz"" Stefanics; Cindy Nava",,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=15&year=26
SB  16,HEALTH PROFESSIONAL AUTONOMY ACT,Antoinette Sedillo Lopez,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=16&year=26
SB  17,STOP ILLEGAL GUN TRADE ACT,Micaelita Debbie O'Malley; Andrea Romero; Heather Berghmans; Charlotte Little; Patricia Roybal Caballero,,Scheduled for Senate Judiciary Committee                                                                                                                                                                                                                                      on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=17&year=26
SB  18,CLEAR HORIZONS & EMISSIONS CODIFICATION,Mimi Stewart; Kristina Ortez; Angel M. Charley; Andrea Romero,,Senate Conservation Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=18&year=26
*SB  19,SCHOOL FINANCE UNIT VALUE RESET,"William P. Soules; Benny Shendo, Jr.; Linda M. Trujillo; Pete Campos; Roberto ""Bobby"" J. Gonzales",,Passed,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=19&year=26
SB  20,PRIOR AUTHORIZATION & PRESCRIPTION DRUGS,"Elizabeth ""Liz"" Stefanics; Martin Hickey; Linda M. López; Reena Szczepanski; Elizabeth ""Liz"" Thomson",,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=20&year=26
SB  21,MEDICARE SUPPLEMENT OPEN ENROLLMENT,"Elizabeth ""Liz"" Stefanics; Pete Campos; Martin Hickey; Rex Wilson; Reena Szczepanski",,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=21&year=26
SB  29,MATH REQUIREMENTS FOR TEACHING LICENSE,William P. Soules; Debra M. Sariñana; Catherine J. Cullen,,House Intro,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=29&year=26
SB  30,REPORTING OF INDUCED ABORTIONS,Peter Wirth; Janelle Anyanonu,,Scheduled for Senate Health and Public Affairs Committee                                                                                                                                                                                                                      on 2/1/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=30&year=26
SB  31,U VISA CERTIFICATION ACT,Antoinette Sedillo Lopez,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=31&year=26
SB  32,PROSECUTION OF HUMAN TRAFFICKING,Heather Berghmans; Linda M. Trujillo; Marian Matthews,,Scheduled for Senate Health and Public Affairs Committee                                                                                                                                                                                                                      on 2/1/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=32&year=26
SB  33,RIGHT TO TRY INDIVIDUALIZED TREATMENTS ACT,Jeff Steinborn; Nicole Tobiassen,,Scheduled for Senate Health and Public Affairs Committee                                                                                                                                                                                                                      on 2/1/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=33&year=26
SB  34,PUBLISH STANDARDS-BASED ASSESSMENT INFO,Gabriel Ramos; Luis M. Terrazas,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=34&year=26
SB  35,CREATE ADDITION 1ST DISTRICT JUDGESHIP,Linda M. Trujillo; Peter Wirth,,Senate Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=35&year=26
SB  36,QUANTUM FACILITY INFRASTRUCTURE TAX CREDIT,Michael Padilla; Joshua N. Hernandez,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=36&year=26
SB  37,HIGH QUALITY LITERACY INSTRUCTION ACT,Mimi Stewart; Joy Garratt; Catherine J. Cullen,,House Intro,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=37&year=26
SB  38,FEES ON REGISTERED PET FOOD,Peter Wirth; Cristina Parajon; Joanne J. Ferrary,,Scheduled for Senate Calendar                                                                                                                                                                                                                                                 on 1/31/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=38&year=26
SB  39,MICROGRID OVERSIGHT ACT,Jeff Steinborn,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=39&year=26
SB  40,DRIVER PRIVACY AND SAFETY ACT,Peter Wirth; Christine Chandler; Cindy Nava; Heather Berghmans; Micaelita Debbie O'Malley,,Senate Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=40&year=26
SB  41,STATUTE OF LIMITATIONS FOR CERTAIN SEX CRIMES,Angel M. Charley; Jeff Steinborn; George K. Muñoz,,Scheduled for Senate Health and Public Affairs Committee                                                                                                                                                                                                                      on 2/1/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=41&year=26
SB  42,TAOS PRIMARY HEALTH BUILDING,"Roberto ""Bobby"" J. Gonzales",,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=42&year=26
SB  43,PAROLE REQUIREMENT CHANGES,Leo Jaramillo; Nicole Chavez; Andrea Romero; Crystal Brantley,,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=43&year=26
SB  44,NM TECH BOARD MONITORING NETWORK,"Craig W. Brandt; Roberto ""Bobby"" J. Gonzales",,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=44&year=26
SB  45,ACADEMIC LIBRARY MANAGEMENT POLICIES,Harold Pope; Antoinette Sedillo Lopez; Kathleen Cates,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=45&year=26
SB  46,EXPLORE DIVERSION OF ORGANIC WASTE,"Pete Campos; Elizabeth ""Liz"" Stefanics",,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=46&year=26
SB  47,FOOD RECOVERY & COMPOSTING ACT,"Pete Campos; Elizabeth ""Liz"" Stefanics",,Scheduled for Senate Conservation Committee                                                                                                                                                                                                                                   on 1/31/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=47&year=26
SB  48,STATE FAIRGROUNDS DISTRICT BONDS,Mimi Stewart; Janelle Anyanonu,,Scheduled for Senate Finance Committee                                                                                                                                                                                                                                        on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=48&year=26
SB  49,SCHOOL-AGE APPROPRIATE FILTERING PROJECT,Anthony L. Thornton,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=49&year=26
SB  50,LAW ENFORCEMENT TRAINING REQUIREMENTS,Antonio Maestas; Crystal Brantley; Pamelya Herndon; Nicole Chavez,,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=50&year=26
SB  51,WRONGFUL CONVICTION COMPENSATION ACT,Antoinette Sedillo Lopez,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=51&year=26
SB  52,PERA COST-OF-LIVING ADJUSTMENTS,"Michael Padilla; Peter Wirth; Micaelita Debbie O'Malley; Elizabeth ""Liz"" Stefanics; Pete Campos",,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=52&year=26
SB  53,COMMUNITY & HEALTH INFO SAFETY & PRIVACY ACT,Angel M. Charley; Leo Jaramillo; Christine Chandler; Marianna Anaya; Pamelya Herndon,,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=53&year=26
SB  54,SCHOOL PERSONNEL REQUIRED TRAININGS,Gabriel Ramos; Luis M. Terrazas,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=54&year=26
SB  55,SOLAR MARKET INCOME TAX CREDIT,"Mimi Stewart; Reena Szczepanski; Micaelita Debbie O'Malley; Elizabeth ""Liz"" Stefanics",,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=55&year=26
SB  56,CREATE CHILD WELFARE AUTHORITY,Michael Padilla,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=56&year=26
SB  57,CONCEALING IDENTITY OF A PEACE OFFICER,Antoinette Sedillo Lopez; Micaelita Debbie O'Malley; Janelle Anyanonu; Eleanor Chávez,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=57&year=26
SB  58,EXTEND PROPERTY TAX EXEMPTION PERIOD,Heather Berghmans; Cristina Parajon,,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=58&year=26
SB  59,LAND GRANT-MERCED & ACEQUIA TRUST,"Leo Jaramillo; Miguel P. García; Pete Campos; Roberto ""Bobby"" J. Gonzales",,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=59&year=26
SB  60,TAX CHANGES,William E. Sharer,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=60&year=26
SB  61,RURAL LIBRARIES,Pete Campos; Gabriel Ramos; Leo Jaramillo; Martin R. Zamora,,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=61&year=26
SB  62,RURAL LIBRARIES ENDOWMENT FUND,"Pete Campos; Elizabeth ""Liz"" Stefanics; Martin R. Zamora",,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=62&year=26
SB  63,ANIMAL WELFARE FUND SPAY & NEUTER SUBACCOUNT,Craig W. Brandt; Steve D. Lanier,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=63&year=26
SB  64,CREATE OFFICE OF SPECIAL EDUCATION,Mimi Stewart; Joy Garratt; Cindy Nava,,Scheduled for Senate Finance Committee                                                                                                                                                                                                                                        on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=64&year=26
SB  65,MANAGEMENT OF PUBLIC SCHOOL LIBRARIES,Antoinette Sedillo Lopez; Harold Pope; Kathleen Cates,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=65&year=26
SB  66,ABANDONED URANIUM MINE CLEANUP,"Jeff Steinborn; Shannon D. Pinto; Angel M. Charley; Benny Shendo, Jr.",,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=66&year=26
SB  67,BEST INTERESTS OF THE CHILD STANDARDS,Crystal Brantley; Gail Armstrong,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=67&year=26
SB  68,ARTIFICIAL INTELLIGENCE  GOVERNMENT USE ACT,Heather Berghmans,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=68&year=26
SB  69,FRONT AND BACK LICENSE PLATES,Michael Padilla,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=69&year=26
SB  70,UNIVERSAL BASIC INCOME PILOT PROJECT,William P. Soules; Yanira Gurrola,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=70&year=26
SB  71,PERA CHANGES,David M. Gallegos; Catherine J. Cullen,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=71&year=26
SB  72,FORMER LEGISLATORS AS LOBBYISTS,Harold Pope,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=72&year=26
SB  73,DRIVER'S ED REQUIREMENTS,Heather Berghmans; Antoinette Sedillo Lopez; Cristina Parajon,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=73&year=26
SB  74,COCKFIGHTING PENALTIES,Craig W. Brandt; Catherine J. Cullen,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=74&year=26
SB  75,FOSTERING CONNECTIONS PROGRAM ELIGIBILITY,Michael Padilla,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=75&year=26
SB  76,EXPAND GAS & SPECIAL FUELS TAXES,"Roberto ""Bobby"" J. Gonzales; Joy Garratt; Leo Jaramillo; Heather Berghmans; Antonio Maestas",,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=76&year=26
SB  77,APPRENTICE & TRAINING PROGRAM CONTRIBUTIONS,Michael Padilla,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=77&year=26
SB  78,NUCLEAR ENERGY AS RENEWABLE ENERGY,Anthony L. Thornton; Meredith A. Dixon,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=78&year=26
SB  79,MOSQUITO SURVEILLANCE,Nicole Tobiassen; Mimi Stewart,,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=79&year=26
SB  80,DOMESTIC ABUSE DEFINITIONS,Antoinette Sedillo Lopez,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=80&year=26
SB  81,PRIMARY CARE CAPITAL FUNDING ACT,Michael Padilla,,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=81&year=26
SB  82,UNLEADED AVIATION FUEL GRANT PROGRAM,William P. Soules,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=82&year=26
SB  83,ACCELERATING RESILIENCE INNOVATIONS DRYLANDS,Pete Campos,,Senate Education Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=83&year=26
SB  84,SCHOOL WATER MANAGEMENT PROGRAM,Michael Padilla,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=84&year=26
SB  85,AMEND ABUSE & NEGLECT ACT,Antoinette Sedillo Lopez,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=85&year=26
SB  86,HARASSMENT BY TELEPHONE,Crystal Brantley; Andrea Reeb,,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=86&year=26
*SB  87,OPIOID ADDICTION PREVENTION,Craig W. Brandt,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=87&year=26
SB  88,FOSTER PARENT TAX CREDIT,Michael Padilla,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=88&year=26
SB  89,TAX HOLIDAY FOR HUNTING & FISHING SUPPLIES,Nicole Tobiassen,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=89&year=26
