Bill Number,Title,Sponsors,Status,Current Location/Referral,Last Action Date
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=173&year=26"" target=""_blank"">HB 173</a>",DEMENTIA CARE SPECIALIST PROGRAM,Pamelya Herndon; Kathleen Cates; Reena Szczepanski,Not Printed,House Rules & Order of Business Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=174&year=26"" target=""_blank"">HB 174</a>",CHATBOT SAFETY ACT,Andrea Romero; Art De La Cruz,Not Printed,House Rules & Order of Business Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=175&year=26"" target=""_blank"">HB 175</a>",REPORTING ON SCHOOL BUS DATA,Kristina Ortez; Joy Garratt,Not Printed,House Rules & Order of Business Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=176&year=26"" target=""_blank"">HB 176</a>",CREATE ZERO INTEREST DOWN PAYMENT LOAN FUND,Alan T. Martinez; Rebecca Dow; Jonathan A. Henry,Sent to HCEDC - Referrals: HCEDC/HAFC,Scheduled for House Commerce & Economic Development Committee                                                                                                                                                                                                                 on 2/4/2026,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=177&year=26"" target=""_blank"">HB 177</a>",VETERAN SERVICE ANIMAL SERVICES & SHELTER,Alan T. Martinez; Mark Duncan; Rebecca Dow; Cynthia Borrego; D. Wonda Johnson,HLVMC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=178&year=26"" target=""_blank"">HB 178</a>",SUN SHADES FOR RURAL PARKS & RECREATION,Jimmy G. Mason,Sent to HHHC - Referrals: HHHC/HAFC,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/6/2026,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=179&year=26"" target=""_blank"">HB 179</a>",SEALED JUVENILE RECORD & PRETRIAL DETENTION,Nicole Chavez; Andrea Reeb,Not Printed,House Rules & Order of Business Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=180&year=26"" target=""_blank"">HB 180</a>",USE OF EMERGENCY FUNDS & DISASTERS,Harlan Vincent; Susan K. Herrera,HGEIC: Reported by committee with Do Pass recommendation,Scheduled for House Appropriations & Finance Committee                                                                                                                                                                                                                        on 2/3/2026,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=181&year=26"" target=""_blank"">HB 181</a>",REPORTING ON CHILDREN STAYING IN CYFD OFFICES,Rebecca Dow; Tanya Mirabal Moya; Alan T. Martinez,HHHC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=182&year=26"" target=""_blank"">HB 182</a>",VIOLATION OF CURFEW AS DELINQUENT ACT,Martin R. Zamora,Not Printed,House Rules & Order of Business Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=183&year=26"" target=""_blank"">HB 183</a>",STATEWIDE DRINKING WATER NEEDS,Martin R. Zamora,HAAWC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=184&year=26"" target=""_blank"">HB 184</a>",INVESTMENT OF CONSERVATION & LEGACY FUNDS,Nathan P. Small; Jack Chatfield; Joseph L. Sanchez,HENRC: Reported by committee with Do Pass recommendation with amendment(s),House Appropriations & Finance Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=185&year=26"" target=""_blank"">HB 185</a>",PED SECRETARY & LOCAL SCHOOL BOARD MEMBERS,Susan K. Herrera; Brian G. Baca; Joy Garratt; Debra M. Sariñana,Sent to HEC - Referrals: HEC/HGEIC,House Education Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=186&year=26"" target=""_blank"">HB 186</a>",TAX CREDIT FOR CONVEYANCE OF PROPERTY,"Susan K. Herrera; Rebecca Dow; Roberto ""Bobby"" J. Gonzales",Sent to HCEDC - Referrals: HCEDC/HTRC,House Commerce & Economic Development Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=187&year=26"" target=""_blank"">*HB 187</a>",RURAL HOSPITAL MALPRACTICE LIABILITY INS. ACT,D. Wonda Johnson,Not Printed,House Rules & Order of Business Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=188&year=26"" target=""_blank"">HB 188</a>",REMOVAL OF HAZARDS ON ROADS,Angelita Mejia; Dayan Hochman-Vigil; Jonathan A. Henry; Mark B. Murphy; Jimmy G. Mason,Not Printed,House Rules & Order of Business Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=189&year=26"" target=""_blank"">HB 189</a>",CYFD SUPPORT & SERVICES TO LGBTQ+ FAMILIES,Marianna Anaya,Sent to HHHC - Referrals: HHHC/HAFC,House Health & Human Services Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=190&year=26"" target=""_blank"">HB 190</a>",HOMELESSNESS SERVICES FOR LGBTQ+,Marianna Anaya,Sent to HHHC - Referrals: HHHC/HAFC,House Health & Human Services Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=191&year=26"" target=""_blank"">HB 191</a>",PED SERVICES FOR LGBTQ+,Marianna Anaya,Sent to HEC - Referrals: HEC/HAFC,House Education Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=192&year=26"" target=""_blank"">HB 192</a>",NO FOREIGN CORPORATION PURCHASE OF HOMES,Rod Montoya; Catherine J. Cullen,Not Printed,House Rules & Order of Business Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=193&year=26"" target=""_blank"">HB 193</a>",SCHOLARSHIPS FOR PRIVATE ED & TAX CREDITS,Rod Montoya,Sent to HEC - Referrals: HEC/HTRC,House Education Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=194&year=26"" target=""_blank"">HB 194</a>",EXPAND METRO REDEVELOPMENT CODE & PROJECTS,Cristina Parajon,Sent to HRDLC - Referrals: HRDLC/HTRC,"House Rural Development, Land Grants And Cultural Affairs",01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=195&year=26"" target=""_blank"">HB 195</a>",COLLECTION OF MEDICAL MALPRACTICE JUDGEMENTS,Reena Szczepanski,Not Printed,House Rules & Order of Business Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=196&year=26"" target=""_blank"">HB 196</a>",PENALTY FOR RECEIVING STOLEN FIREARM,Andrea Reeb,Sent to HCPAC - Referrals: HCPAC/HJC,House Consumer & Public Affairs Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=197&year=26"" target=""_blank"">HB 197</a>",INCREASE PENALTY FOR LARCENY OF FIREARM,Andrea Reeb,Sent to HCPAC - Referrals: HCPAC/HJC,House Consumer & Public Affairs Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=198&year=26"" target=""_blank"">HB 198</a>",BEHAVIORAL HEALTH & FIRST RESPONDER TRAINING,Alan T. Martinez,Sent to HHHC - Referrals: HHHC/HAFC,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/6/2026,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=199&year=26"" target=""_blank"">HB 199</a>",SEX OFFENDER REGISTRATION & FEDERAL LAW,Cathrynn N. Brown; Meredith A. Dixon,Not Printed,House Rules & Order of Business Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=200&year=26"" target=""_blank"">HB 200</a>",NEW HOMES FOR NEW MEXICO PROGRAM,Cristina Parajon; Javier Martínez; Heather Berghmans,HCEDC: Reported by committee with Do Pass recommendation with amendment(s),House Appropriations & Finance Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=201&year=26"" target=""_blank"">HB 201</a>",IPRA TASK FORCE FUNDING,Cathrynn N. Brown; Natalie Figueroa,HJC: Reported by committee with Do Pass recommendation with amendment(s),House Appropriations & Finance Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=202&year=26"" target=""_blank"">HB 202</a>",CHILD ADVOCATE OFFICE DATA SHARING,Rebecca Dow; Gail Armstrong,Sent to HHHC - Referrals: HHHC/HAFC,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/6/2026,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=203&year=26"" target=""_blank"">HB 203</a>",SPACEPORT AUTHORITY BOARD MEMBERS,Rebecca Dow; Gail Armstrong,Not Printed,House Rules & Order of Business Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=204&year=26"" target=""_blank"">HB 204</a>",WILDFIRE RISK INSURANCE MODELS & UNDERWRITING,Anita Gonzales,Not Printed,House Rules & Order of Business Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=205&year=26"" target=""_blank"">HB 205</a>",SCHOOL TEACHER PROFESSIONAL DEVELOPMENT,Anita Gonzales,Sent to HEC - Referrals: HEC/HAFC,House Education Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=206&year=26"" target=""_blank"">HB 206</a>",CRIME VICTIM REPARATION ADDITIONAL CRIMES,Nicole Chavez; Andrea Reeb; Cristina Parajon,Sent to HCPAC - Referrals: HCPAC/HJC,Scheduled for House Consumer & Public Affairs Committee                                                                                                                                                                                                                       on 2/5/2026,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=207&year=26"" target=""_blank"">HB 207</a>",WATER QUALITY COMMISSION PRODUCED WATER RULES,Cathrynn N. Brown; Jimmy G. Mason; Mark B. Murphy; Jonathan A. Henry; Elaine Sena Cortez,Sent to HAAWC - Referrals: HAAWC/HGEIC,"House Agriculture, Acequias And Water Resources",01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=208&year=26"" target=""_blank"">*HB 208</a>",LAW ENFORCEMENT ID AND CONCEALING IDENTITY,Janelle Anyanonu; Dayan Hochman-Vigil; Javier Martínez; Antoinette Sedillo Lopez; Eleanor Chávez,Not Printed,House Rules & Order of Business Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=209&year=26"" target=""_blank"">HB 209</a>",FIREFIGHTER NO-COST CANCER SCREENING,Joshua N. Hernandez; Harlan Vincent; Andrea Reeb,Not Printed,House Rules & Order of Business Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=210&year=26"" target=""_blank"">HB 210</a>",HEALTH INFO EXCHANGE INFO SHARING,"Elizabeth ""Liz"" Thomson; Marianna Anaya; Reena Szczepanski; Joanne J. Ferrary",HHHC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=211&year=26"" target=""_blank"">HB 211</a>",SPEECH-LANGUAGE PATHOLOGY LICENSE,"Elizabeth ""Liz"" Thomson",Not Printed,House Rules & Order of Business Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=212&year=26"" target=""_blank"">HB 212</a>",VOICE & VISUAL LIKENESS RIGHTS ACT,Tara L. Lujan; Joseph L. Sanchez,Not Printed,House Rules & Order of Business Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=213&year=26"" target=""_blank"">HB 213</a>",EXPAND OPTOMETRY ACT,Dayan Hochman-Vigil,Sent to HHHC - Referrals: HHHC/HJC,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/4/2026,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=214&year=26"" target=""_blank"">HB 214</a>",CONSUMER INFORMATION AND DATA PROTECTION ACT,Linda Serrato; Joshua N. Hernandez; Anita Gonzales; Doreen Y. Gallegos,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=215&year=26"" target=""_blank"">HB 215</a>",OFF-HIGHWAY VEHICLE OPERATING AUTHORIZATION,Luis M. Terrazas; Jenifer Jones; Gabriel Ramos,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=216&year=26"" target=""_blank"">HB 216</a>",OFF-HIGHWAY MOTOR VEHICLE ACT CHANGES,Luis M. Terrazas; Jenifer Jones; Gabriel Ramos; Crystal Brantley,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=217&year=26"" target=""_blank"">HB 217</a>",WESTERN NM UNIVERSITY DIGITIZATION FUNDING,Luis M. Terrazas; Gabriel Ramos; Crystal Brantley; Jenifer Jones,Sent to HEC - Referrals: HEC/HAFC,House Education Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=218&year=26"" target=""_blank"">HB 218</a>",ATTENDANCE FOR SUCCESS ACT ENFORCEMENT,Luis M. Terrazas; Gabriel Ramos,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=219&year=26"" target=""_blank"">HB 219</a>",ATTENDANCE FOR SUCCESS ACT CHANGES,Luis M. Terrazas; Gabriel Ramos,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=220&year=26"" target=""_blank"">HB 220</a>",TIME OF SALE OR TRANSFER FOR DELINQUENT TAXES,Pamelya Herndon; D. Wonda Johnson; Cynthia Borrego,HGEIC: Reported by committee with Do Pass recommendation,House Taxation & Revenue Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=221&year=26"" target=""_blank"">HB 221</a>",ARMED FORCES RETIREMENT PAY TAX EXEMPTION,John Block; Stefani Lord; Alan T. Martinez; Jonathan A. Henry; Jimmy G. Mason,Sent to HLVMC - Referrals: HLVMC/HTRC,"Scheduled for House Labor, Veterans' and Military Affairs Committee                                                                                                                                                                                                           on 2/3/2026",01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=222&year=26"" target=""_blank"">HB 222</a>",VOTER IDENTIFICATION REQUIREMENTS,John Block; Jimmy G. Mason; Stefani Lord,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=223&year=26"" target=""_blank"">HB 223</a>",LITIGATION FINANCING TRANSPARENCY ACT,Marian Matthews,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=224&year=26"" target=""_blank"">HB 224</a>",MEDICAL CARE EXPENSES TAX DEDUCTION,Randall T. Pettigrew; Gail Armstrong,Sent to HHHC - Referrals: HHHC/HTRC,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/6/2026,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=225&year=26"" target=""_blank"">HB 225</a>",EIB & SALE OF ZERO-EMISSION VEHICLES,Randall T. Pettigrew; Jimmy G. Mason; John Block,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=226&year=26"" target=""_blank"">HB 226</a>",NATURAL GAS AS RENEWABLE ENERGY,Randall T. Pettigrew; Jimmy G. Mason; John Block,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=227&year=26"" target=""_blank"">HB 227</a>",CLEAN TRANSPORTATION FUEL REPEALS,Randall T. Pettigrew; Jimmy G. Mason; John Block,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=228&year=26"" target=""_blank"">HB 228</a>",FIREARMS & TRAFFICKING CONTROLLED SUBSTANCES,Randall T. Pettigrew; John Block,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=229&year=26"" target=""_blank"">HB 229</a>",TRANSPARENCY IN GOVERNMENT CONTRACTING,Randall T. Pettigrew; Jimmy G. Mason; John Block,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=230&year=26"" target=""_blank"">HB 230</a>",INTERIM ADMIN. RULES OVERSIGHT COMMITTEE,Randall T. Pettigrew; Jimmy G. Mason; John Block,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=231&year=26"" target=""_blank"">HB 231</a>",RULEMAKING INFO TO LEGISLATORS,Randall T. Pettigrew; John Block; Jimmy G. Mason,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=232&year=26"" target=""_blank"">HB 232</a>",GUN STORAGE TAX CREDIT,Randall T. Pettigrew; Jimmy G. Mason; John Block,Sent to HCPAC - Referrals: HCPAC/HTRC,House Consumer & Public Affairs Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=233&year=26"" target=""_blank"">HB 233</a>",PROTECTION OF WOMEN'S SPORTS ACT,Andrea Reeb; Jenifer Jones; Cathrynn N. Brown; Rod Montoya; Rebecca Dow,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=234&year=26"" target=""_blank"">HB 234</a>",DEFINITION OF FENTANYL,Andrea Reeb; Mark B. Murphy,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=235&year=26"" target=""_blank"">HB 235</a>",SUDDEN UNEXPECTED YOUNG PERSON DEATH REPORTS,Stefani Lord; Rebecca Dow; Mark Duncan,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=236&year=26"" target=""_blank"">HB 236</a>",UNM PATHWAYS STATEWIDE COLLABORATIVE PROGRAM,Anita Gonzales; Pamelya Herndon; Yanira Gurrola,Sent to HEC - Referrals: HEC/HAFC,House Education Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=237&year=26"" target=""_blank"">HB 237</a>",SMALL BUSINESS DISASTER RELIEF PROGRAM,Anita Gonzales,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=238&year=26"" target=""_blank"">HB 238</a>",INDEPENDENT THEATER SPONSORSHIP PROGRAM,Tara L. Lujan,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=239&year=26"" target=""_blank"">HB 239</a>",TRIBAL INFRASTRUCTURE PROJECT OBLIGATION,Gail Armstrong,Sent to HTPWC - Referrals: HTPWC/HAFC,"House Transportation, Public Works & Capital Improvements",01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=240&year=26"" target=""_blank"">HB 240</a>",EDUCATION OPPORTUNITY ACCOUNT ACT,Rod Montoya; Gail Armstrong; Elaine Sena Cortez; John Block; Jenifer Jones,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=241&year=26"" target=""_blank"">HB 241</a>",MEDICAL MALPRACTICE COURT NOTICES,Tara L. Lujan; Pamelya Herndon; Reena Szczepanski,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=242&year=26"" target=""_blank"">HB 242</a>",COST-OF-LIVING ADJUSTMENT FOR RETIREES,Alan T. Martinez; Cynthia Borrego; Joseph L. Sanchez; Tara L. Lujan,Sent to HLVMC - Referrals: HLVMC/HAFC,"House Labor, Veterans' and Military Affairs Committee",01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=243&year=26"" target=""_blank"">HB 243</a>",EQUINE SHELTER FUND & TRUST FUND,Joseph L. Sanchez; Tara L. Lujan; G. Andrés Romero; Cynthia Borrego,Sent to HAAWC - Referrals: HAAWC/HAFC,"Scheduled for House Agriculture, Acequias And Water Resources                                                                                                                                                                                                                 on 2/3/2026",01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=244&year=26"" target=""_blank"">HB 244</a>",HOSPITAL PRICE TRANSPARENCY ACT,Alan T. Martinez; Reena Szczepanski; Michelle Paulene Abeyta; Joshua N. Hernandez,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=245&year=26"" target=""_blank"">HB 245</a>",DENIAL OF ENROLLMENT TO SCHOOL,Rebecca Dow; Alan T. Martinez; Rod Montoya,Not Printed,House Rules & Order of Business Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=246&year=26"" target=""_blank"">HB 246</a>",MATCHING FUNDS FOR FLOODPLAIN LAND REHAB,Harlan Vincent; Mark Duncan,Sent to HENRC - Referrals: HENRC/HAFC,"Scheduled for House Energy, Environment & Natural Resources Committee                                                                                                                                                                                                         on 2/5/2026",01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=247&year=26"" target=""_blank"">HB 247</a>",CAPITAL OUTLAY CHANGES,Derrick J. Lente,Sent to HTRC - Referrals: HTRC,Scheduled for House Taxation & Revenue Committee                                                                                                                                                                                                                              on 2/4/2026,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=248&year=26"" target=""_blank"">*HB 248</a>",GENERAL OBLIGATION BONDS,Derrick J. Lente,Sent to HTRC - Referrals: HTRC,House Taxation & Revenue Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=249&year=26"" target=""_blank"">HB 249</a>",ELECTRONIC MEDICAL RECORDS TAX CREDIT,Jenifer Jones; Pamelya Herndon,Sent to HHHC - Referrals: HHHC/HTRC,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/6/2026,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=250&year=26"" target=""_blank"">HB 250</a>",TECH & INNOVATION NETWORK ADVISORY BOARD,Meredith A. Dixon,Not Printed,House Rules & Order of Business Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=251&year=26"" target=""_blank"">HB 251</a>",NEW HOMES DEVELOPMENT PROGRAM,Cristina Parajon; Heather Berghmans,Not Printed,House Rules & Order of Business Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=252&year=26"" target=""_blank"">HB 252</a>",TRANSFER ATHLETIC COMMISSION AUTHORITY,Art De La Cruz; Antonio Maestas,Not Printed,House Rules & Order of Business Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=253&year=26"" target=""_blank"">*HB 253</a>",PUBLIC EDUCATION CHANGES,Joy Garratt; Susan K. Herrera; William P. Soules,Sent to HEC - Referrals: HEC/HAFC,House Education Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=254&year=26"" target=""_blank"">HB 254</a>",AVOIDED GASSES IN PRC COST TEST,Kristina Ortez,Sent to HENRC - Referrals: HENRC/HGEIC,"Scheduled for House Energy, Environment & Natural Resources Committee                                                                                                                                                                                                         on 2/5/2026",01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=255&year=26"" target=""_blank"">HB 255</a>",PUBLIC SAFETY WORKFORCE BUILDING PROGRAM,Charlotte Little; Meredith A. Dixon; Sarah Silva; Cathrynn N. Brown,Sent to HGEIC - Referrals: HGEIC/HAFC,"Scheduled for House Government, Elections & Indian Affairs Committee                                                                                                                                                                                                          on 2/4/2026",01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=256&year=26"" target=""_blank"">HB 256</a>",DEFIBRILLATORS AT SCHOOL ATHLETIC EVENTS,Pamelya Herndon; Yanira Gurrola; D. Wonda Johnson,Sent to HHHC - Referrals: HHHC/HEC,House Health & Human Services Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=257&year=26"" target=""_blank"">HB 257</a>",VAGUS NERVE STIMULATION REIMBURSEMENT,Pamelya Herndon; Patricia A. Lundstrom; D. Wonda Johnson,Sent to HHHC - Referrals: HHHC/HAFC,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/6/2026,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=258&year=26"" target=""_blank"">HB 258</a>",DENTAL HYGIENISTS IN DENTAL HEALTH ACT,Pamelya Herndon,Not Printed,House Rules & Order of Business Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=259&year=26"" target=""_blank"">HB 259</a>",ACTUARIAL REVIEW OF HEALTH LEGISLATION,Nicole Chavez; Elaine Sena Cortez,Sent to HHHC - Referrals: HHHC/HAFC,House Health & Human Services Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=260&year=26"" target=""_blank"">HB 260</a>",CRIME OF FALSE STATEMENT TO LEGISLATURE,Randall T. Pettigrew; John Block,Not Printed,House Rules & Order of Business Committee,01/30/2026
